date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-09,10:07:04,10:07:08,000799EB9B,L1,go,2,7KHz.npy,miss,"['10:07:06', '10:07:06', '10:07:06', '10:07:07']"
2025-06-09,10:07:12,10:07:19,000799EB9B,L1,no-go,3,14KHz.npy,fa,"['10:07:14', '10:07:14', '10:07:14', '10:07:14', '10:07:14', '10:07:15']"
2025-06-09,10:07:21,10:07:24,000799EB9B,L1,no-go,3,14KHz.npy,cr,[]
2025-06-09,10:07:27,10:07:31,000799EB9B,L1,no-go,3,14KHz.npy,cr,[]
2025-06-09,10:07:33,10:07:36,000799EB9B,L1,go,2,7KHz.npy,hit,"['10:07:34', '10:07:34', '10:07:34', '10:07:34', '10:07:35']"
2025-06-09,10:15:24,10:15:28,0007BC19C1,L1,go,2,7KHz.npy,hit,"['10:15:25', '10:15:25', '10:15:26', '10:15:26', '10:15:27', '10:15:27', '10:15:27']"
2025-06-09,10:15:39,10:15:43,0007BC19C1,L1,go,2,7KHz.npy,hit,"['10:15:39', '10:15:40', '10:15:40', '10:15:40', '10:15:40', '10:15:41', '10:15:41', '10:15:41', '10:15:41', '10:15:41']"
2025-06-09,10:15:52,10:15:56,0007BC19C1,L1,go,2,7KHz.npy,miss,['10:15:52']
2025-06-09,10:15:57,10:16:00,0007BC19C1,L1,go,2,7KHz.npy,miss,['10:15:57']
2025-06-09,14:03:20,14:03:23,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-09,14:03:30,14:03:34,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-09,16:46:30,16:46:33,0007BC19C1,L1,go,2,7KHz.npy,miss,['16:46:32']
2025-06-09,16:46:39,16:46:42,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-09,16:56:40,16:56:44,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-09,17:05:57,17:06:01,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-09,17:06:03,17:06:07,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-09,17:06:40,17:06:43,0007BC19C1,L1,go,2,7KHz.npy,hit,"['17:06:40', '17:06:40', '17:06:40', '17:06:41', '17:06:41', '17:06:42', '17:06:42', '17:06:42', '17:06:42']"
2025-06-09,17:06:45,17:06:51,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['17:06:45', '17:06:45', '17:06:47', '17:06:47', '17:06:47']"
2025-06-09,17:07:00,17:07:04,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-09,17:07:53,17:07:56,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['17:07:53', '17:07:54', '17:07:54']"
